Mon Feb 26 05:25:19 UTC 2018
#legend: time|node1|node2|node3|node1:err|node2:err|node3:err
61	1	1	0	0	0	0	2018/02/26 05:26:20
62	1	2	2	0	0	0	2018/02/26 05:26:21
63	2	2	6	0	0	0	2018/02/26 05:26:22
64	1	0	3	0	0	0	2018/02/26 05:26:23
65	1	2	0	0	0	0	2018/02/26 05:26:24
66	2	1	4	0	0	0	2018/02/26 05:26:25
67	2	2	3	0	0	0	2018/02/26 05:26:26
68	1	1	3	0	0	0	2018/02/26 05:26:27
69	2	2	3	0	0	0	2018/02/26 05:26:28
70	1	1	2	0	0	0	2018/02/26 05:26:29
71	2	1	4	0	0	0	2018/02/26 05:26:30
72	1	2	2	0	0	0	2018/02/26 05:26:31
73	2	1	3	0	0	0	2018/02/26 05:26:32
74	1	1	3	0	0	0	2018/02/26 05:26:33
75	1	2	4	0	0	0	2018/02/26 05:26:34
76	2	2	2	0	0	0	2018/02/26 05:26:35
77	2	0	6	0	0	0	2018/02/26 05:26:36
78	1	2	2	0	0	0	2018/02/26 05:26:37
79	1	2	3	0	0	0	2018/02/26 05:26:38
80	2	1	2	0	0	0	2018/02/26 05:26:39
81	1	1	3	0	0	0	2018/02/26 05:26:40
82	2	2	3	0	0	0	2018/02/26 05:26:41
83	2	1	3	0	0	0	2018/02/26 05:26:42
84	0	1	2	0	0	0	2018/02/26 05:26:43
85	2	2	3	0	0	0	2018/02/26 05:26:44
86	2	1	3	0	0	0	2018/02/26 05:26:45
87	1	1	3	0	0	0	2018/02/26 05:26:46
88	2	2	5	0	0	0	2018/02/26 05:26:47
89	1	2	2	0	0	0	2018/02/26 05:26:48
90	1	1	3	0	0	0	2018/02/26 05:26:49
91	2	1	2	0	0	0	2018/02/26 05:26:50
92	2	2	4	0	0	0	2018/02/26 05:26:51
93	1	1	2	0	0	0	2018/02/26 05:26:52
94	2	1	3	0	0	0	2018/02/26 05:26:53
95	1	2	3	0	0	0	2018/02/26 05:26:54
96	1	1	2	0	0	0	2018/02/26 05:26:55
97	2	2	5	0	0	0	2018/02/26 05:26:56
98	2	0	3	0	0	0	2018/02/26 05:26:57
99	1	2	2	0	0	0	2018/02/26 05:26:58
100	1	2	3	0	0	0	2018/02/26 05:26:59
101	2	1	2	0	0	0	2018/02/26 05:27:00
102	1	1	3	0	0	0	2018/02/26 05:27:01
103	2	2	3	0	0	0	2018/02/26 05:27:02
104	1	1	3	0	0	0	2018/02/26 05:27:03
105	1	1	3	0	0	0	2018/02/26 05:27:04
106	2	2	2	0	0	0	2018/02/26 05:27:05
107	2	2	6	0	0	0	2018/02/26 05:27:06
108	1	1	2	0	0	0	2018/02/26 05:27:07
109	1	1	3	0	0	0	2018/02/26 05:27:08
110	2	2	2	0	0	0	2018/02/26 05:27:09
111	1	1	3	0	0	0	2018/02/26 05:27:10
112	2	1	3	0	0	0	2018/02/26 05:27:11
113	2	2	2	0	0	0	2018/02/26 05:27:12
114	1	1	3	0	0	0	2018/02/26 05:27:13
115	1	2	5	0	0	0	2018/02/26 05:27:14
116	2	1	3	0	0	0	2018/02/26 05:27:15
117	1	1	2	0	0	0	2018/02/26 05:27:16
118	2	2	3	0	0	0	2018/02/26 05:27:17
119	2	1	2	0	0	0	2018/02/26 05:27:18
120	0	1	3	0	0	0	2018/02/26 05:27:19
121	2	2	3	0	0	0	2018/02/26 05:27:20
122	2	2	2	0	0	0	2018/02/26 05:27:21
123	1	0	4	0	0	0	2018/02/26 05:27:22
124	2	2	2	0	0	0	2018/02/26 05:27:23
125	1	1	5	0	0	0	2018/02/26 05:27:24
126	1	2	3	0	0	0	2018/02/26 05:27:25
